city,area,rooms,bathroom,parking spaces,floor,animal,furniture,hoa,rent amount,property tax,fire insurance
Sao Paulo,240,3,3,4,-,acept,furnished,R$0,"R$8,000","R$1,000",R$121
Belo Horizonte,64,2,1,1,10,acept,not furnished,R$540,R$820,R$122,R$11
Belo Horizonte,443,5,5,4,3,acept,furnished,"R$4,172","R$7,000","R$1,417",R$89
Campinas,73,2,2,1,12,acept,not furnished,R$700,"R$1,250",R$150,R$16
Porto Alegre,19,1,1,0,-,not acept,not furnished,R$0,"R$1,200",R$41,R$16
Sao Paulo,13,1,1,0,2,acept,not furnished,R$0,"R$2,200",R$42,R$28
Porto Alegre,55,1,1,1,2,acept,furnished,"R$1,950","R$5,000",R$375,R$64
Porto Alegre,55,2,2,1,2,acept,not furnished,R$600,"R$1,300",R$67,R$17
Rio de Janeiro,82,3,1,1,3,acept,furnished,R$828,"R$2,000",R$109,R$26
Belo Horizonte,32,1,1,1,16,acept,not furnished,R$533,"R$2,900",R$0,R$37
Porto Alegre,60,1,1,0,6,acept,not furnished,R$480,R$720,R$20,R$10
Sao Paulo,64,1,2,1,4,acept,furnished,R$406,"R$1,550",R$0,R$7
Rio de Janeiro,20,1,1,0,4,acept,furnished,R$602,"R$1,800",R$130,R$23
Belo Horizonte,375,4,5,5,1,acept,not furnished,"R$4,793","R$15,000","R$2,805",R$191
Belo Horizonte,92,2,1,1,7,not acept,furnished,R$690,"R$3,950",R$0,R$51
Porto Alegre,56,2,1,1,1,acept,not furnished,R$345,R$950,R$11,R$13
Porto Alegre,188,2,3,8,-,acept,not furnished,R$0,"R$3,010",R$584,R$46
Belo Horizonte,100,3,2,1,-,acept,not furnished,R$0,"R$3,500",R$260,R$53
Sao Paulo,192,3,3,2,13,acept,not furnished,"R$2,100","R$7,800",R$634,R$99
Belo Horizonte,93,3,2,1,10,acept,not furnished,"R$1,497","R$3,500",R$227,R$45
Rio de Janeiro,155,3,3,2,-,acept,not furnished,R$0,"R$2,650",R$233,R$40
Belo Horizonte,80,2,2,0,9,not acept,not furnished,R$600,"R$2,550",R$46,R$33
Rio de Janeiro,65,2,2,2,14,not acept,not furnished,R$907,"R$3,500",R$0,R$45
Sao Paulo,320,3,3,4,-,acept,not furnished,R$0,"R$9,000","R$1,000",R$136
Rio de Janeiro,180,3,5,3,3,acept,not furnished,"R$2,900","R$8,100",R$0,R$103
Belo Horizonte,31,1,1,1,4,acept,not furnished,R$272,"R$3,200",R$64,R$41
Sao Paulo,105,4,2,2,3,acept,not furnished,"R$1,659","R$6,500",R$400,R$83
Sao Paulo,300,3,4,2,9,acept,furnished,"R$2,000","R$14,000","R$1,084",R$178
Campinas,150,3,2,2,13,acept,not furnished,"R$1,370","R$1,800",R$250,R$23
Belo Horizonte,130,3,3,2,-,acept,not furnished,R$0,"R$6,000",R$84,R$91
Campinas,70,2,1,0,1,acept,not furnished,R$521,"R$3,000",R$50,R$39
Rio de Janeiro,120,3,1,4,-,acept,not furnished,R$0,"R$3,500",R$234,R$53
Campinas,250,3,4,2,-,acept,not furnished,R$300,"R$3,480",R$360,R$53
Belo Horizonte,50,1,1,0,1,acept,not furnished,R$325,"R$1,550",R$25,R$20
Sao Paulo,240,3,3,3,3,acept,not furnished,"R$4,132","R$3,800",R$952,R$49
Rio de Janeiro,250,4,4,2,-,not acept,not furnished,Sem info,"R$6,600",R$0,R$100
Porto Alegre,94,3,3,2,1,acept,not furnished,R$750,"R$2,200",R$192,R$28
Sao Paulo,176,3,4,3,4,acept,not furnished,"R$1,600","R$6,500",R$775,R$83
Porto Alegre,180,3,4,5,-,acept,not furnished,Sem info,"R$3,300",R$266,R$50
Campinas,191,3,3,4,1,acept,furnished,"R$2,605","R$15,000","R$1,299",R$191
Belo Horizonte,25,1,1,0,14,acept,not furnished,R$257,"R$1,698",R$0,R$22
Sao Paulo,800,4,5,4,9,acept,not furnished,"R$6,000","R$15,000","R$3,334",R$191
Rio de Janeiro,340,3,4,3,-,acept,furnished,R$0,"R$9,800",R$392,R$148
Porto Alegre,90,2,1,0,-,not acept,not furnished,R$0,"R$1,450",R$50,R$22
Rio de Janeiro,650,5,4,8,-,acept,furnished,R$0,"R$8,500",R$442,R$128
Porto Alegre,100,2,2,0,1,acept,not furnished,R$0,"R$2,700",R$265,R$35
Porto Alegre,230,4,4,4,1,acept,furnished,"R$2,300","R$13,500","R$1,084",R$172
Rio de Janeiro,190,2,3,2,-,acept,not furnished,R$0,"R$13,050","R$1,284",R$197
Campinas,205,4,4,6,5,acept,not furnished,"R$2,450","R$2,720",R$959,R$35
Porto Alegre,96,3,3,2,8,acept,not furnished,R$866,"R$1,790",R$90,R$23
Campinas,396,4,4,4,-,acept,not furnished,R$0,"R$10,000",R$750,R$151
Sao Paulo,74,3,2,1,7,acept,not furnished,R$650,"R$1,600",R$250,R$21
Campinas,30,1,1,0,5,not acept,furnished,R$380,R$500,R$10,R$7
Campinas,64,3,2,1,7,acept,not furnished,R$522,"R$1,400",R$65,R$18
Belo Horizonte,105,3,2,2,1,acept,furnished,"R$1,544","R$7,800",R$488,R$99
Sao Paulo,50,1,2,1,10,acept,furnished,"R$1,050","R$5,900",R$259,R$75
Rio de Janeiro,60,2,1,0,3,not acept,not furnished,R$400,"R$1,300",R$0,R$17
Belo Horizonte,50,2,1,1,6,acept,furnished,R$585,"R$2,000",R$49,R$26
Sao Paulo,90,2,2,0,-,acept,not furnished,R$0,"R$1,700",R$38,R$26
Porto Alegre,130,3,2,1,8,not acept,furnished,"R$1,200","R$7,500",R$417,R$96
Sao Paulo,20,1,1,0,1,not acept,furnished,Incluso,"R$1,950",R$0,R$25
Belo Horizonte,400,4,3,2,-,acept,not furnished,R$0,"R$5,650",R$338,R$85
Sao Paulo,220,3,3,5,-,acept,not furnished,R$0,"R$7,500",R$0,R$113
Porto Alegre,750,7,6,5,-,acept,furnished,R$0,"R$5,800",R$559,R$88
Sao Paulo,20,1,1,0,-,acept,furnished,R$602,"R$1,800",R$130,R$23
Porto Alegre,140,3,2,2,15,not acept,not furnished,R$998,"R$2,100",R$283,R$27
Porto Alegre,22,1,1,0,-,not acept,not furnished,R$250,"R$1,080",R$14,R$14
Sao Paulo,345,2,3,2,4,not acept,not furnished,"R$3,655","R$12,000",R$783,R$153
Rio de Janeiro,46,2,1,1,3,not acept,not furnished,R$250,"R$1,100",R$53,R$5
Campinas,35,1,1,1,2,not acept,furnished,R$550,"R$3,250",R$30,R$42
Porto Alegre,72,2,2,1,2,acept,not furnished,R$500,"R$1,200",R$97,R$16
Belo Horizonte,60,1,1,2,2,not acept,not furnished,"R$3,398","R$1,900",R$288,R$25
Belo Horizonte,180,3,2,4,-,not acept,furnished,R$0,"R$11,000",R$667,R$166
Belo Horizonte,83,3,2,1,9,not acept,furnished,R$805,"R$3,300",R$80,R$42
Porto Alegre,50,1,1,0,1,acept,not furnished,R$519,"R$1,550",R$28,R$20
Sao Paulo,38,1,1,1,14,not acept,furnished,"R$1,620","R$3,020",R$279,R$39
Sao Paulo,140,3,3,2,2,acept,not furnished,"R$1,300","R$2,800",R$292,R$36
Rio de Janeiro,62,2,1,1,3,acept,not furnished,R$485,R$980,R$48,R$13
Porto Alegre,70,1,1,0,2,acept,furnished,"R$1,500","R$4,000",R$284,R$51
Belo Horizonte,55,1,1,0,14,acept,not furnished,R$600,"R$1,100",R$60,R$14
Sao Paulo,60,2,1,1,1,not acept,not furnished,R$430,R$815,R$20,R$6
Rio de Janeiro,85,2,2,1,6,acept,not furnished,"R$1,250","R$1,738",R$261,R$23
Porto Alegre,134,3,3,3,11,not acept,not furnished,"R$1,655","R$8,000",R$380,R$102
Sao Paulo,200,3,2,2,19,acept,not furnished,"R$2,573","R$10,000","R$1,121",R$127
Sao Paulo,170,3,2,2,-,acept,furnished,R$0,"R$3,900",R$267,R$59
Belo Horizonte,46,1,1,2,16,acept,furnished,"R$2,210","R$6,220",R$255,R$79
Sao Paulo,20,1,1,0,4,acept,furnished,R$602,"R$1,800",R$130,R$23
Porto Alegre,58,2,2,1,5,not acept,furnished,"R$1,000","R$4,500",R$144,R$58
Campinas,96,3,2,3,4,acept,not furnished,"R$1,024","R$2,350",R$313,R$30
Sao Paulo,190,3,3,3,6,acept,not furnished,"R$3,000","R$13,000",R$84,R$165
Campinas,87,3,2,4,14,acept,not furnished,R$800,"R$2,000",R$67,R$26
Rio de Janeiro,42,1,1,0,5,acept,not furnished,R$350,"R$2,400",R$94,R$31
Campinas,145,3,3,1,10,acept,furnished,"R$1,380","R$11,000",R$375,R$140
Porto Alegre,250,4,6,4,12,not acept,not furnished,"R$3,000","R$14,500",R$875,R$184
Rio de Janeiro,90,2,1,1,1,acept,not furnished,"R$1,000","R$3,000",R$50,R$39
Sao Paulo,250,6,2,2,-,acept,not furnished,R$0,"R$2,472",R$26,R$38
Rio de Janeiro,500,3,4,5,-,acept,furnished,R$0,"R$7,620","R$1,094",R$115
Belo Horizonte,80,2,2,2,6,acept,furnished,"R$1,581","R$8,800",R$112,R$112
Rio de Janeiro,120,3,2,3,-,acept,not furnished,R$0,"R$2,500",R$180,R$38
Belo Horizonte,265,3,3,2,-,acept,not furnished,R$0,"R$2,400",R$140,R$37
Sao Paulo,50,2,1,1,4,acept,not furnished,R$330,"R$1,080",R$0,R$14
Porto Alegre,126,3,3,2,1,acept,not furnished,R$780,"R$3,800",R$167,R$49
Campinas,55,2,1,1,1,acept,not furnished,R$390,R$720,R$0,R$10
